Context Level,Accuracy
1,0.681
2,0.733
3,0.7665
4,0.82
5,0.845
6,0.868
7,0.861
8,0.863
9,0.8835
10,0.883
11,0.884
12,0.893
13,0.888
14,0.892
15,0.883
16,0.877
17,0.888
18,0.892
19,0.879
20,0.877
21,0.8795
22,0.87
23,0.865
24,0.8655
25,0.8625
26,0.8695
27,0.859
28,0.862
29,0.8685
30,0.853
31,0.8515
32,0.855
33,0.851
34,0.8485
35,0.8485
36,0.848
37,0.851
38,0.852
39,0.8415
40,0.8535
41,0.8454227113556778
42,0.848424212106053
43,0.8504252126063031
44,0.8489244622311155
45,0.8498498498498499
46,0.8472709063595393
47,0.8416040100250627
48,0.8411027568922306
49,0.8471177944862155
50,0.8405215646940822
51,0.8365095285857572
52,0.8414450577019569
53,0.8453815261044176
54,0.8422903063787042
55,0.8385311871227364
56,0.8499496475327291
57,0.8395560040363269
58,0.8369510348308935
59,0.8414941948510853
60,0.8372093023255814
61,0.8415189873417721
62,0.8336713995943205
63,0.8318943626206196
64,0.830620549338759
65,0.8347781744008159
66,0.8302658486707567
67,0.8376856118791602
68,0.8376156217882836
69,0.8440555841482243
70,0.8255933952528379
71,0.8316062176165803
72,0.8275324675324676
73,0.8315075639019301
74,0.8272251308900523
75,0.8297425118234367
76,0.827713382507903
77,0.8257415254237288
78,0.8314726209463051
79,0.8303905831995719
80,0.8288482238966631
81,0.8251218191662155
82,0.829520697167756
83,0.825109649122807
84,0.8302929795467109
85,0.8188888888888889
86,0.8237934904601572
87,0.8261608154020385
88,0.8256410256410256
89,0.8182863714778609
90,0.8196055684454756
91,0.8218053927315357
92,0.8220640569395018
93,0.8188362327534493
94,0.8133333333333334
95,0.8164518109269491
96,0.8055727554179567
97,0.808125
98,0.8154724159797083
99,0.8102564102564103
100,0.808067664281067
101,0.80566534914361
102,0.8102872411489646
103,0.8054054054054054
104,0.8046607265250172
105,0.7918112421929215
106,0.8080168776371308
107,0.8072805139186295
108,0.8063814358230602
109,0.8151693667157585
110,0.8143712574850299
111,0.8038022813688213
112,0.80370942812983
113,0.805511811023622
114,0.8068635275339185
115,0.8011363636363636
116,0.8009868421052632
117,0.8056951423785594
118,0.804919423240034
119,0.802065404475043
120,0.7961672473867596
121,0.8003533568904594
122,0.8074866310160428
123,0.8043282236248873
124,0.7807097361237488
125,0.8036697247706422
126,0.7839335180055401
127,0.7946345975948196
128,0.7870370370370371
129,0.7870370370370371
