Layer,Context_Level,Train_Accuracy,Test_Accuracy,Prompt_1_Train_Accuracy,Prompt_1_Test_Accuracy,Prompt_2_Train_Accuracy,Prompt_2_Test_Accuracy,Prompt_3_Train_Accuracy,Prompt_3_Test_Accuracy,Prompt_4_Train_Accuracy,Prompt_4_Test_Accuracy,Prompt_5_Train_Accuracy,Prompt_5_Test_Accuracy,Prompt_6_Train_Accuracy,Prompt_6_Test_Accuracy,Prompt_7_Train_Accuracy,Prompt_7_Test_Accuracy,Prompt_8_Train_Accuracy,Prompt_8_Test_Accuracy,Prompt_9_Train_Accuracy,Prompt_9_Test_Accuracy,Prompt_10_Train_Accuracy,Prompt_10_Test_Accuracy
0,2,0.271625,0.272,0.00375,0.0,0.0,0.0,0.59375,0.655,0.0075,0.0,0.97875,0.995,0.14,0.1,0.88875,0.86,0.0,0.0,0.10375,0.11,0.0,0.0
0,25,0.314625,0.182,0.32625,0.24,0.26,0.105,0.26875,0.165,0.2375,0.15,0.40625,0.27,0.295,0.175,0.2575,0.135,0.43,0.27,0.28875,0.1,0.37625,0.21
0,50,0.32079009876234527,0.155,0.3525,0.195,0.255,0.1,0.34125,0.14,0.34375,0.13,0.33625,0.16,0.33625,0.165,0.25782227784730916,0.115,0.3325,0.215,0.31125,0.165,0.34125,0.165
0,75,0.32779097387173395,0.1545,0.28375,0.14,0.2375,0.095,0.38375,0.17,0.3675,0.195,0.3025,0.13,0.37125,0.22,0.2565707133917397,0.075,0.4375,0.18,0.285,0.14,0.3525,0.2
0,100,0.3226653331666458,0.151,0.28,0.135,0.3275,0.12,0.4675,0.265,0.28875,0.15,0.285,0.115,0.24875,0.12,0.34167709637046306,0.14,0.33625,0.15,0.275,0.145,0.37625,0.17
0,125,0.31978997374671836,0.1675,0.32125,0.155,0.3675,0.205,0.3325,0.155,0.20875,0.045,0.31375,0.155,0.305,0.175,0.3742177722152691,0.285,0.33125,0.165,0.29625,0.14,0.3475,0.195
0,150,0.32047589229805884,0.1485742871435718,0.2878598247809762,0.14,0.31,0.145,0.35875,0.195,0.2797992471769134,0.115,0.30125,0.14,0.3333333333333333,0.125,0.34673366834170855,0.15577889447236182,0.30025125628140703,0.15,0.3825,0.175,0.3041301627033792,0.145
0,175,0.3171817372504133,0.15060851926977686,0.2848101265822785,0.17676767676767677,0.25288831835686776,0.13333333333333333,0.36397984886649876,0.1306532663316583,0.3127413127413127,0.18461538461538463,0.31313131313131315,0.12060301507537688,0.3153846153846154,0.12755102040816327,0.3171355498721228,0.11224489795918367,0.2362002567394095,0.11282051282051282,0.4105793450881612,0.25125628140703515,0.36180904522613067,0.155
0,200,0.321309285237141,0.15405117270788912,0.304635761589404,0.1111111111111111,0.3411602209944751,0.13812154696132597,0.41827541827541825,0.29743589743589743,0.24512534818941503,0.044444444444444446,0.3102094240837696,0.140625,0.44368131868131866,0.26373626373626374,0.3224043715846995,0.16393442622950818,0.25956284153005466,0.09782608695652174,0.28369704749679076,0.11282051282051282,0.28350515463917525,0.1641025641025641
0,225,0.32975711518402623,0.1437908496732026,0.27111111111111114,0.10650887573964497,0.23113207547169812,0.06875,0.4625,0.2833333333333333,0.22916666666666666,0.10897435897435898,0.3208092485549133,0.09770114942528736,0.3619047619047619,0.17721518987341772,0.32125984251968503,0.1069182389937107,0.2776073619631902,0.04878048780487805,0.3328631875881523,0.16853932584269662,0.45528455284552843,0.24324324324324326
0,250,0.3394378966455122,0.1547360809833695,0.3175182481751825,0.12318840579710146,0.24848484848484848,0.04838709677419355,0.4975845410628019,0.2948717948717949,0.2073170731707317,0.04065040650406504,0.31497418244406195,0.136986301369863,0.2795031055900621,0.09917355371900827,0.3193612774451098,0.12698412698412698,0.36015325670498083,0.17557251908396945,0.34935897435897434,0.20512820512820512,0.43209876543209874,0.22839506172839505
0,275,0.3614428466975384,0.1528046421663443,0.27450980392156865,0.13592233009708737,0.3023255813953488,0.06896551724137931,0.394,0.24603174603174602,0.29573170731707316,0.0975609756097561,0.4469026548672566,0.23684210526315788,0.25892857142857145,0.08235294117647059,0.22478386167146974,0.10344827586206896,0.35638297872340424,0.05263157894736842,0.4107142857142857,0.12598425196850394,0.5216535433070866,0.2734375
0,300,0.3955056179775281,0.1636904761904762,0.390625,0.109375,0.46445497630331756,0.24528301886792453,0.49271137026239065,0.2441860465116279,0.25555555555555554,0.08695652173913043,0.363013698630137,0.1780821917808219,0.19902912621359223,0.1346153846153846,0.271889400921659,0.01818181818181818,0.30434782608695654,0.06896551724137931,0.5095890410958904,0.2826086956521739,0.4891891891891892,0.15053763440860216
0,325,0.45557029177718833,0.17539267015706805,0.4722222222222222,0.1111111111111111,0.3302752293577982,0.07142857142857142,0.48514851485148514,0.1568627450980392,0.21052631578947367,0.041666666666666664,0.4057142857142857,0.1590909090909091,0.39,0.15384615384615385,0.46846846846846846,0.10714285714285714,0.2807017543859649,0.10344827586206896,0.59375,0.2982456140350877,0.5897435897435898,0.3050847457627119
0,350,0.5267175572519084,0.20603015075376885,0.3783783783783784,0.05263157894736842,0.29411764705882354,0.15384615384615385,0.5625,0.17857142857142858,0.36363636363636365,0.09090909090909091,0.6458333333333334,0.20833333333333334,0.425,0.0,0.3695652173913043,0.25,0.4827586206896552,0.2,0.6048387096774194,0.22580645161290322,0.6595744680851063,0.3888888888888889
0,375,0.5989304812834224,0.18,0.2972972972972973,0.1,0.5,0.0,0.7037037037037037,0.21428571428571427,0.6086956521739131,0.0,0.43243243243243246,0.0,0.7368421052631579,0.2,0.4444444444444444,0.0,0.4827586206896552,0.125,0.7213114754098361,0.3125,0.7361111111111112,0.3684210526315789
0,400,0.7266666666666667,0.11904761904761904,0.5454545454545454,0.0,0.5454545454545454,0.0,0.8,0.0,0.6666666666666666,0.0,0.625,0.25,0.7142857142857143,0.0,0.6,0.0,0.7,0.0,0.8181818181818182,0.2222222222222222,0.8064516129032258,0.25
1,2,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995,1.0,1.0,1.0,1.0
1,25,1.0,0.4295,1.0,0.42,1.0,0.375,1.0,0.48,1.0,0.39,1.0,0.465,1.0,0.44,1.0,0.35,1.0,0.44,1.0,0.365,1.0,0.57
1,50,1.0,0.314,1.0,0.34,1.0,0.275,1.0,0.32,1.0,0.265,1.0,0.335,1.0,0.315,1.0,0.35,1.0,0.31,1.0,0.29,1.0,0.34
1,75,1.0,0.2985,1.0,0.335,1.0,0.24,1.0,0.31,1.0,0.3,1.0,0.275,1.0,0.31,1.0,0.33,1.0,0.215,1.0,0.335,1.0,0.335
1,100,1.0,0.286,1.0,0.295,1.0,0.23,1.0,0.31,1.0,0.31,1.0,0.33,1.0,0.295,1.0,0.165,1.0,0.27,1.0,0.29,1.0,0.365
1,125,1.0,0.2705,1.0,0.23,1.0,0.235,1.0,0.3,1.0,0.235,1.0,0.28,1.0,0.31,1.0,0.345,1.0,0.24,1.0,0.24,1.0,0.29
1,150,1.0,0.24612306153076538,1.0,0.22,1.0,0.245,1.0,0.25,1.0,0.225,1.0,0.255,1.0,0.225,1.0,0.27638190954773867,1.0,0.245,1.0,0.225,1.0,0.295
1,175,1.0,0.2525354969574036,1.0,0.25252525252525254,1.0,0.2717948717948718,1.0,0.23115577889447236,1.0,0.2153846153846154,1.0,0.2864321608040201,1.0,0.2857142857142857,1.0,0.22448979591836735,1.0,0.2512820512820513,1.0,0.2613065326633166,1.0,0.245
1,200,1.0,0.2521321961620469,1.0,0.2328042328042328,1.0,0.2265193370165746,1.0,0.38461538461538464,1.0,0.21666666666666667,1.0,0.28125,1.0,0.2692307692307692,1.0,0.2459016393442623,1.0,0.20652173913043478,1.0,0.2358974358974359,1.0,0.2153846153846154
1,225,1.0,0.24539512774806893,1.0,0.20710059171597633,1.0,0.19375,1.0,0.26666666666666666,1.0,0.23717948717948717,1.0,0.2988505747126437,1.0,0.22784810126582278,1.0,0.2138364779874214,1.0,0.22560975609756098,1.0,0.25280898876404495,1.0,0.31351351351351353
1,250,1.0,0.2378886478669559,1.0,0.21014492753623187,1.0,0.20161290322580644,1.0,0.24358974358974358,1.0,0.2845528455284553,1.0,0.2671232876712329,1.0,0.21487603305785125,1.0,0.19047619047619047,1.0,0.21374045801526717,1.0,0.21153846153846154,1.0,0.32098765432098764
1,275,1.0,0.2205029013539652,1.0,0.2815533980582524,1.0,0.09195402298850575,1.0,0.30158730158730157,1.0,0.13414634146341464,1.0,0.2894736842105263,1.0,0.16470588235294117,1.0,0.2413793103448276,1.0,0.18947368421052632,1.0,0.2204724409448819,1.0,0.21875
1,300,1.0,0.20238095238095238,1.0,0.171875,1.0,0.1509433962264151,1.0,0.2558139534883721,1.0,0.10869565217391304,1.0,0.2054794520547945,1.0,0.19230769230769232,1.0,0.2,1.0,0.22413793103448276,1.0,0.20652173913043478,1.0,0.23655913978494625
1,325,1.0,0.2513089005235602,1.0,0.1388888888888889,1.0,0.07142857142857142,1.0,0.27450980392156865,1.0,0.125,1.0,0.2727272727272727,1.0,0.11538461538461539,1.0,0.25,1.0,0.13793103448275862,1.0,0.38596491228070173,1.0,0.4067796610169492
1,350,1.0,0.20100502512562815,1.0,0.10526315789473684,1.0,0.07692307692307693,1.0,0.32142857142857145,1.0,0.0,1.0,0.08333333333333333,1.0,0.1,1.0,0.08333333333333333,1.0,0.2,1.0,0.3548387096774194,1.0,0.2777777777777778
1,375,1.0,0.17,1.0,0.0,1.0,0.14285714285714285,1.0,0.21428571428571427,1.0,0.0,1.0,0.1,1.0,0.2,1.0,0.0,1.0,0.125,1.0,0.25,1.0,0.3157894736842105
1,400,1.0,0.21428571428571427,1.0,0.3333333333333333,1.0,0.0,1.0,0.16666666666666666,1.0,0.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,1.0,0.375
2,2,1.0,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995,1.0,1.0,1.0,1.0
2,25,1.0,0.4595,1.0,0.5,1.0,0.385,1.0,0.515,1.0,0.385,1.0,0.505,1.0,0.445,1.0,0.455,1.0,0.47,1.0,0.375,1.0,0.56
2,50,1.0,0.3245,1.0,0.31,1.0,0.285,1.0,0.38,1.0,0.27,1.0,0.4,1.0,0.265,1.0,0.325,1.0,0.34,1.0,0.315,1.0,0.355
2,75,1.0,0.308,1.0,0.29,1.0,0.225,1.0,0.365,1.0,0.285,1.0,0.355,1.0,0.285,1.0,0.35,1.0,0.275,1.0,0.285,1.0,0.365
2,100,1.0,0.2805,1.0,0.255,1.0,0.225,1.0,0.31,1.0,0.3,1.0,0.31,1.0,0.305,1.0,0.205,1.0,0.265,1.0,0.275,1.0,0.355
2,125,1.0,0.241,1.0,0.185,1.0,0.21,1.0,0.295,1.0,0.25,1.0,0.245,1.0,0.275,1.0,0.27,1.0,0.23,1.0,0.215,1.0,0.235
2,150,1.0,0.2416208104052026,1.0,0.235,1.0,0.205,1.0,0.275,1.0,0.24,1.0,0.255,1.0,0.235,1.0,0.23618090452261306,1.0,0.215,1.0,0.235,1.0,0.285
2,175,1.0,0.24645030425963488,1.0,0.23232323232323232,1.0,0.2512820512820513,1.0,0.2562814070351759,1.0,0.2205128205128205,1.0,0.27638190954773867,1.0,0.25,1.0,0.2193877551020408,1.0,0.21025641025641026,1.0,0.2613065326633166,1.0,0.285
2,200,1.0,0.2462686567164179,1.0,0.2328042328042328,1.0,0.19889502762430938,1.0,0.31794871794871793,1.0,0.21666666666666667,1.0,0.2916666666666667,1.0,0.2802197802197802,1.0,0.22404371584699453,1.0,0.18478260869565216,1.0,0.2512820512820513,1.0,0.2564102564102564
